raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_intermediate-importing-data-in-r_2698,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Importing Data In R,https://www.datacamp.com/courses/intermediate-importing-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-interactive-data-visualization-with-p_7171,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Interactive Data Visualization With Plotly In R,https://www.datacamp.com/courses/intermediate-interactive-data-visualization-with-plotly-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-java_7266,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Java,https://www.datacamp.com/courses/intermediate-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-julia_6186,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Julia,https://www.datacamp.com/courses/intermediate-julia,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-network-analysis-in-python_9025,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Network Analysis In Python,https://www.datacamp.com/courses/intermediate-network-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-object-oriented-programming-in-python_8034,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Object Oriented Programming In Python,https://www.datacamp.com/courses/intermediate-object-oriented-programming-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-portfolio-analysis-in-r_0266,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Portfolio Analysis In R,https://www.datacamp.com/courses/intermediate-portfolio-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-power-query-in-excel_3248,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Power Query In Excel,https://www.datacamp.com/courses/intermediate-power-query-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-predictive-analytics-in-python_8232,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Predictive Analytics In Python,https://www.datacamp.com/courses/intermediate-predictive-analytics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-python_1121,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Python,https://www.datacamp.com/courses/intermediate-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-python-for-developers_2263,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Python For Developers,https://www.datacamp.com/courses/intermediate-python-for-developers,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-python-for-finance_2398,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Python For Finance,https://www.datacamp.com/courses/intermediate-python-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-r_2662,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate R,https://www.datacamp.com/courses/intermediate-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-r-for-finance_3223,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate R For Finance,https://www.datacamp.com/courses/intermediate-r-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-regression-in-r_1099,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Regression In R,https://www.datacamp.com/courses/intermediate-regression-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-regression-with-statsmodels-in-python_0799,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Regression With Statsmodels In Python,https://www.datacamp.com/courses/intermediate-regression-with-statsmodels-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-regular-expressions-in-r_8621,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Regular Expressions In R,https://www.datacamp.com/courses/intermediate-regular-expressions-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-sql_3089,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Sql,https://www.datacamp.com/courses/intermediate-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-sql-querying-with-ai_3312,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Sql Querying With Ai,https://www.datacamp.com/courses/intermediate-sql-querying-with-ai,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intermediate-sql-server_6075,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intermediate Sql Server,https://www.datacamp.com/courses/intermediate-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intro-to-python-for-data-science_4797,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intro To Python For Data Science,https://www.datacamp.com/courses/intro-to-python-for-data-science,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_intro-to-python-for-data-science?hl=GB_3976,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Intro To Python For Data Science?Hl=Gb,https://www.datacamp.com/courses/intro-to-python-for-data-science?hl=GB,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-agent-skills_3812,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Agent Skills,https://www.datacamp.com/courses/introduction-to-agent-skills,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-ai-agents_7529,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Ai Agents,https://www.datacamp.com/courses/introduction-to-ai-agents,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-ai-apps-in-sigma_6792,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Ai Apps In Sigma,https://www.datacamp.com/courses/introduction-to-ai-apps-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-ai-for-work_2588,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Ai For Work,https://www.datacamp.com/courses/introduction-to-ai-for-work,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-alteryx_3374,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Alteryx,https://www.datacamp.com/courses/introduction-to-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-amazon-bedrock_9846,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Amazon Bedrock,https://www.datacamp.com/courses/introduction-to-amazon-bedrock,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-anomaly-detection-in-r_5243,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Anomaly Detection In R,https://www.datacamp.com/courses/introduction-to-anomaly-detection-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-apache-airflow-in-python_6615,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Apache Airflow In Python,https://www.datacamp.com/courses/introduction-to-apache-airflow-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-apache-kafka_4015,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Apache Kafka,https://www.datacamp.com/courses/introduction-to-apache-kafka,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-apis-in-python_8522,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Apis In Python,https://www.datacamp.com/courses/introduction-to-apis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-aws-boto-in-python_6629,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Aws Boto In Python,https://www.datacamp.com/courses/introduction-to-aws-boto-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-azure_3845,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Azure,https://www.datacamp.com/courses/introduction-to-azure,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-bash-scripting_8871,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Bash Scripting,https://www.datacamp.com/courses/introduction-to-bash-scripting,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-bigquery_8216,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Bigquery,https://www.datacamp.com/courses/introduction-to-bigquery,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-bioconductor-in-r_9601,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Bioconductor In R,https://www.datacamp.com/courses/introduction-to-bioconductor-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-business-valuation_6037,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Business Valuation,https://www.datacamp.com/courses/introduction-to-business-valuation,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-chatgpt_7097,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Chatgpt,https://www.datacamp.com/courses/introduction-to-chatgpt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-claude-models_4036,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Claude Models,https://www.datacamp.com/courses/introduction-to-claude-models,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data_8955,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data,https://www.datacamp.com/courses/introduction-to-data,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-culture_6117,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Culture,https://www.datacamp.com/courses/introduction-to-data-culture,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-engineering_7938,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Engineering,https://www.datacamp.com/courses/introduction-to-data-engineering,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-ethics_3255,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Ethics,https://www.datacamp.com/courses/introduction-to-data-ethics,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-literacy_1344,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Literacy,https://www.datacamp.com/courses/introduction-to-data-literacy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-modeling-in-snowflake_0744,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Modeling In Snowflake,https://www.datacamp.com/courses/introduction-to-data-modeling-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-privacy_6386,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Privacy,https://www.datacamp.com/courses/introduction-to-data-privacy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-quality_1475,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Quality,https://www.datacamp.com/courses/introduction-to-data-quality,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-quality-with-great-expectatio_3983,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Quality With Great Expectations,https://www.datacamp.com/courses/introduction-to-data-quality-with-great-expectations,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-science-in-python_3572,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Science In Python,https://www.datacamp.com/courses/introduction-to-data-science-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-security_9211,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Security,https://www.datacamp.com/courses/introduction-to-data-security,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-versioning-with-dvc_9743,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Versioning With Dvc,https://www.datacamp.com/courses/introduction-to-data-versioning-with-dvc,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-visualization-with-ggplot2_5496,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Visualization With Ggplot2,https://www.datacamp.com/courses/introduction-to-data-visualization-with-ggplot2,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-visualization-with-julia_6785,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Visualization With Julia,https://www.datacamp.com/courses/introduction-to-data-visualization-with-julia,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-visualization-with-matplotlib_5006,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Visualization With Matplotlib,https://www.datacamp.com/courses/introduction-to-data-visualization-with-matplotlib,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-visualization-with-plotly-in-_7813,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Visualization With Plotly In Python,https://www.datacamp.com/courses/introduction-to-data-visualization-with-plotly-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-data-visualization-with-seaborn_8970,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Data Visualization With Seaborn,https://www.datacamp.com/courses/introduction-to-data-visualization-with-seaborn,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-databricks_5320,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Databricks,https://www.datacamp.com/courses/introduction-to-databricks,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-databricks-genie_7839,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Databricks Genie,https://www.datacamp.com/courses/introduction-to-databricks-genie,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-databricks-lakehouse_8435,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Databricks Lakehouse,https://www.datacamp.com/courses/introduction-to-databricks-lakehouse,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-databricks-sql_4611,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Databricks Sql,https://www.datacamp.com/courses/introduction-to-databricks-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-datalab_6148,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Datalab,https://www.datacamp.com/courses/introduction-to-datalab,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-dax-in-power-bi_9842,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Dax In Power Bi,https://www.datacamp.com/courses/introduction-to-dax-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-dbt_4173,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Dbt,https://www.datacamp.com/courses/introduction-to-dbt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-deep-learning-in-python_9303,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Deep Learning In Python,https://www.datacamp.com/courses/introduction-to-deep-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-deep-learning-in-python?hl=GB_1703,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Deep Learning In Python?Hl=Gb,https://www.datacamp.com/courses/introduction-to-deep-learning-in-python?hl=GB,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-deep-learning-with-keras_9414,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Deep Learning With Keras,https://www.datacamp.com/courses/introduction-to-deep-learning-with-keras,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-deep-learning-with-pytorch_8774,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Deep Learning With Pytorch,https://www.datacamp.com/courses/introduction-to-deep-learning-with-pytorch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-docker_6634,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Docker,https://www.datacamp.com/courses/introduction-to-docker,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-embeddings-with-the-openai-api_1791,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Embeddings With The Openai Api,https://www.datacamp.com/courses/introduction-to-embeddings-with-the-openai-api,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-excel_3297,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Excel,https://www.datacamp.com/courses/introduction-to-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-fastapi_3236,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Fastapi,https://www.datacamp.com/courses/introduction-to-fastapi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-financial-concepts-in-python_6498,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Financial Concepts In Python,https://www.datacamp.com/courses/introduction-to-financial-concepts-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-financial-statements-in-power-bi_3189,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Financial Statements In Power Bi,https://www.datacamp.com/courses/introduction-to-financial-statements-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-functions-in-python_0608,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Functions In Python,https://www.datacamp.com/courses/introduction-to-functions-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-gcp_6296,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Gcp,https://www.datacamp.com/courses/introduction-to-gcp,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-generative-ai-in-snowflake_0201,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Generative Ai In Snowflake,https://www.datacamp.com/courses/introduction-to-generative-ai-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-git_2690,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Git,https://www.datacamp.com/courses/introduction-to-git,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-github-concepts_3681,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Github Concepts,https://www.datacamp.com/courses/introduction-to-github-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-google-sheets_4172,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Google Sheets,https://www.datacamp.com/courses/introduction-to-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-google-workspace-with-gemini_9512,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Google Workspace With Gemini,https://www.datacamp.com/courses/introduction-to-google-workspace-with-gemini,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-gpts_5762,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Gpts,https://www.datacamp.com/courses/introduction-to-gpts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-importing-data-in-python_4132,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Importing Data In Python,https://www.datacamp.com/courses/introduction-to-importing-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-importing-data-in-r_0063,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Importing Data In R,https://www.datacamp.com/courses/introduction-to-importing-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-java_9307,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Java,https://www.datacamp.com/courses/introduction-to-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-julia_7479,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Julia,https://www.datacamp.com/courses/introduction-to-julia,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-knime_9418,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Knime,https://www.datacamp.com/courses/introduction-to-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-kubernetes_1339,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Kubernetes,https://www.datacamp.com/courses/introduction-to-kubernetes,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-linear-modeling-in-python_7125,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Linear Modeling In Python,https://www.datacamp.com/courses/introduction-to-linear-modeling-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-llms-in-python_6277,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Llms In Python,https://www.datacamp.com/courses/introduction-to-llms-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-microsoft-copilot_1090,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Microsoft Copilot,https://www.datacamp.com/courses/introduction-to-microsoft-copilot,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-microsoft-fabric_1444,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Microsoft Fabric,https://www.datacamp.com/courses/introduction-to-microsoft-fabric,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-mlflow_9539,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Mlflow,https://www.datacamp.com/courses/introduction-to-mlflow,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-natural-language-processing-in-pyt_5734,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Natural Language Processing In Python,https://www.datacamp.com/courses/introduction-to-natural-language-processing-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
