raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_fundamentos-de-python-para-principiantes_7692,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentos De Python Para Principiantes,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentos-de-python-para-principiantes,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_stm32-microcontroller-programming-essentials_5217,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stm32 Microcontroller Programming Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/stm32-microcontroller-programming-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-tools-for-web-development-essentials_1840,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Tools For Web Development Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-tools-for-web-development-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_algorithms-in-c_3032,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Algorithms In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/algorithms-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_practical-stress-management-techniques_5177,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Practical Stress Management Techniques,https://www.mygreatlearning.com/academy/learn-for-free/courses/practical-stress-management-techniques,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_network-attacks-in-cyber-security_5060,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Network Attacks In Cyber Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/network-attacks-in-cyber-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_statistical-learning_9822,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistical Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistical-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_llm-essentials_5722,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Llm Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/llm-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cyber-attacks_6845,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Attacks,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-attacks,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cloud-networking-with-aws-vpc2_6624,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Networking With Aws Vpc2,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-networking-with-aws-vpc2,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_php-coding-with-mysql_1620,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Php Coding With Mysql,https://www.mygreatlearning.com/academy/learn-for-free/courses/php-coding-with-mysql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-nlp_9296,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Nlp,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-nlp,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cursor-ai-for-beginners_6797,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cursor Ai For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/cursor-ai-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_mysql-tutorial_2150,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mysql Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/mysql-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-financial-marketing_3578,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_predictive-modeling-and-analytics-regression_3981,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Predictive Modeling And Analytics Regression,https://www.mygreatlearning.com/academy/learn-for-free/courses/predictive-modeling-and-analytics-regression,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_nutrition-for-weight-wellness_8272,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Nutrition For Weight Wellness,https://www.mygreatlearning.com/academy/learn-for-free/courses/nutrition-for-weight-wellness,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_pcb-design-essentials_8823,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pcb Design Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/pcb-design-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_computational-thinking-for-programming_0271,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computational Thinking For Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/computational-thinking-for-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cybersecurity-compliance-regulations_7080,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cybersecurity Compliance Regulations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cybersecurity-compliance-regulations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_marketing-automation-essentials_9525,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing Automation Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-automation-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_marketing-retail-analytics-advanced_3060,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing Retail Analytics Advanced,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-retail-analytics-advanced,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_credit-card-fraud-detection_6845,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Credit Card Fraud Detection,https://www.mygreatlearning.com/academy/learn-for-free/courses/credit-card-fraud-detection,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-nosql_4614,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Nosql,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-nosql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_c-programming-for-developers_4333,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming For Developers,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-for-developers,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_database-normalization_4479,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Database Normalization,https://www.mygreatlearning.com/academy/learn-for-free/courses/database-normalization,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_learn-python-using-bard_9584,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Learn Python Using Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/learn-python-using-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-unit-testing_4031,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Unit Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-unit-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_interview-preparation-using-bard_8104,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Interview Preparation Using Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/interview-preparation-using-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_machine-learning-model-deployment-using-flask_8760,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Model Deployment Using Flask,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-model-deployment-using-flask,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_neural-network-in-r_4358,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Neural Network In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/neural-network-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-list_9586,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python List,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-list,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_jquery-tutorial_2691,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Jquery Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/jquery-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_machine-learning-pipeline_1821,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Pipeline,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-pipeline,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_hypothesis-testing_5946,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hypothesis Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/hypothesis-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-expressjs_3416,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Expressjs,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-expressjs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-ethics-and-corporate-responsibility_0736,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Ethics And Corporate Responsibility,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-ethics-and-corporate-responsibility,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-sales-workflow_3788,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Sales Workflow,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-sales-workflow,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-video-campaign_2039,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Video Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-video-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_asp-net-mvc-course-for-beginners_4627,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Asp Net Mvc Course For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/asp-net-mvc-course-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_roadmap-to-java-full-stack-developer_3981,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Roadmap To Java Full Stack Developer,https://www.mygreatlearning.com/academy/learn-for-free/courses/roadmap-to-java-full-stack-developer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-apache-hive_8372,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Apache Hive,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-apache-hive,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-web-api_1978,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Web Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-web-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-science-in-fmcg_0035,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science In Fmcg,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-in-fmcg,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-machine-learning-and-data-science_0691,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Machine Learning And Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-machine-learning-and-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_c-for-beginners-in-hindi_0651,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C For Beginners In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-for-beginners-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_pricing-strategies-of-business_6479,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pricing Strategies Of Business,https://www.mygreatlearning.com/academy/learn-for-free/courses/pricing-strategies-of-business,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_n8n-workflow-automation_6083,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,N8N Workflow Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/n8n-workflow-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_modern-cryptography-and-applications_7659,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Modern Cryptography And Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/modern-cryptography-and-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_tableau-for-beginners-in-hindi_5735,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tableau For Beginners In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/tableau-for-beginners-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-flutterflow-no-code-tool_2427,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Flutterflow No Code Tool,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-flutterflow-no-code-tool,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-algorithms-of-programming_0548,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Algorithms Of Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-algorithms-of-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ghibli-art-using-ai_8698,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ghibli Art Using Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/ghibli-art-using-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_analytics-in-risk_3823,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics In Risk,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-in-risk,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_powershell-commands-scripting_0613,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Powershell Commands Scripting,https://www.mygreatlearning.com/academy/learn-for-free/courses/powershell-commands-scripting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-integration-testing_1675,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Integration Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-integration-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_multilayer-perceptron_2994,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Multilayer Perceptron,https://www.mygreatlearning.com/academy/learn-for-free/courses/multilayer-perceptron,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-display-campaign_7085,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Display Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-display-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_building-intelligent-ai-agents_5035,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Building Intelligent Ai Agents,https://www.mygreatlearning.com/academy/learn-for-free/courses/building-intelligent-ai-agents,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_perplexity-ai-essentials_5493,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Perplexity Ai Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/perplexity-ai-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_mental-health-awareness-well-being_1203,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mental Health Awareness Well Being,https://www.mygreatlearning.com/academy/learn-for-free/courses/mental-health-awareness-well-being,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_databases-and-files-systems-in-aws_7554,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Databases And Files Systems In Aws,https://www.mygreatlearning.com/academy/learn-for-free/courses/databases-and-files-systems-in-aws,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_statistics-for-data-science-quiz_6544,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Data Science Quiz,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-data-science-quiz,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-debt-management_7005,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Debt Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-debt-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_start-building-with-mistral-ai_8373,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Start Building With Mistral Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/start-building-with-mistral-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-streamlit_1405,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Streamlit,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-streamlit,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-decentralized-finance-defi_3137,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Decentralized Finance Defi,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-decentralized-finance-defi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_applying-analytics-to-business-problems_0460,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Applying Analytics To Business Problems,https://www.mygreatlearning.com/academy/learn-for-free/courses/applying-analytics-to-business-problems,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_sustainability-and-ethics-in-business_7362,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sustainability And Ethics In Business,https://www.mygreatlearning.com/academy/learn-for-free/courses/sustainability-and-ethics-in-business,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_html-tutorial-in-hindi_6778,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Html Tutorial In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/html-tutorial-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-structure-in-java-in-hindi_6776,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structure In Java In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structure-in-java-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-java-hibernate_4806,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Java Hibernate,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-java-hibernate,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_fundamentals-of-uipath_7161,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Uipath,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-uipath,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_shell-scripting-essentials_4134,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Shell Scripting Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/shell-scripting-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-bard-for-coders_4462,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Bard For Coders,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-bard-for-coders,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_haccp-principles-and-practices_6294,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Haccp Principles And Practices,https://www.mygreatlearning.com/academy/learn-for-free/courses/haccp-principles-and-practices,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_aws-sagemaker_6416,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Sagemaker,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-sagemaker,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_dall-e-for-ai-image-generation_6286,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Dall E For Ai Image Generation,https://www.mygreatlearning.com/academy/learn-for-free/courses/dall-e-for-ai-image-generation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_multivariate-time-series-forecasting-in-r_1949,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Multivariate Time Series Forecasting In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/multivariate-time-series-forecasting-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_product-analytics-from-metrics-to-business-impact_1363,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Analytics From Metrics To Business Impact,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-analytics-from-metrics-to-business-impact,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_fundamentals-of-cucumber-testing_3687,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Cucumber Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-cucumber-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_feature-engineering_2901,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Feature Engineering,https://www.mygreatlearning.com/academy/learn-for-free/courses/feature-engineering,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_web-services-development-course_2682,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Web Services Development Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/web-services-development-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-android_0310,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Android,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-android,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
