raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_machine-translation_8368,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Translation,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-translation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pathway-to-becoming-an-ai-engineer_9918,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pathway To Becoming An Ai Engineer,https://www.mygreatlearning.com/academy/learn-for-free/courses/pathway-to-becoming-an-ai-engineer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-machine-learning-in-aws_8184,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Machine Learning In Aws,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-machine-learning-in-aws,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_dml-statements_0478,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Dml Statements,https://www.mygreatlearning.com/academy/learn-for-free/courses/dml-statements,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentals-of-macroeconomics_8923,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Macroeconomics,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-macroeconomics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_regex-in-python_5536,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Regex In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/regex-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_learn-manus-ai-automate-tasks-with-ease_4802,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Learn Manus Ai Automate Tasks With Ease,https://www.mygreatlearning.com/academy/learn-for-free/courses/learn-manus-ai-automate-tasks-with-ease,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentos-de-python-para-principiantes_2143,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentos De Python Para Principiantes,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentos-de-python-para-principiantes,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_stm32-microcontroller-programming-essentials_5084,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stm32 Microcontroller Programming Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/stm32-microcontroller-programming-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-tools-for-web-development-essentials_5188,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Tools For Web Development Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-tools-for-web-development-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_algorithms-in-c_2263,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Algorithms In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/algorithms-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_practical-stress-management-techniques_7804,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Practical Stress Management Techniques,https://www.mygreatlearning.com/academy/learn-for-free/courses/practical-stress-management-techniques,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_network-attacks-in-cyber-security_1529,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Network Attacks In Cyber Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/network-attacks-in-cyber-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_statistical-learning_8169,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistical Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistical-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_llm-essentials_2201,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Llm Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/llm-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cyber-attacks_1776,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Attacks,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-attacks,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cloud-networking-with-aws-vpc2_3161,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Networking With Aws Vpc2,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-networking-with-aws-vpc2,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_php-coding-with-mysql_3348,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Php Coding With Mysql,https://www.mygreatlearning.com/academy/learn-for-free/courses/php-coding-with-mysql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-nlp_7545,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Nlp,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-nlp,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cursor-ai-for-beginners_3972,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cursor Ai For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/cursor-ai-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mysql-tutorial_4795,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mysql Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/mysql-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-financial-marketing_0067,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Financial Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-financial-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_predictive-modeling-and-analytics-regression_6849,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Predictive Modeling And Analytics Regression,https://www.mygreatlearning.com/academy/learn-for-free/courses/predictive-modeling-and-analytics-regression,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_nutrition-for-weight-wellness_2419,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Nutrition For Weight Wellness,https://www.mygreatlearning.com/academy/learn-for-free/courses/nutrition-for-weight-wellness,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pcb-design-essentials_9415,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pcb Design Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/pcb-design-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_computational-thinking-for-programming_5104,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Computational Thinking For Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/computational-thinking-for-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cybersecurity-compliance-regulations_6309,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cybersecurity Compliance Regulations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cybersecurity-compliance-regulations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_marketing-automation-essentials_8460,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing Automation Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-automation-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_marketing-retail-analytics-advanced_1118,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing Retail Analytics Advanced,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-retail-analytics-advanced,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_credit-card-fraud-detection_5556,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Credit Card Fraud Detection,https://www.mygreatlearning.com/academy/learn-for-free/courses/credit-card-fraud-detection,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-nosql_4379,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Nosql,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-nosql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_c-programming-for-developers_0836,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C Programming For Developers,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-programming-for-developers,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_database-normalization_7971,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Database Normalization,https://www.mygreatlearning.com/academy/learn-for-free/courses/database-normalization,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_learn-python-using-bard_7879,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Learn Python Using Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/learn-python-using-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-unit-testing_6301,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Unit Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-unit-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_interview-preparation-using-bard_3178,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Interview Preparation Using Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/interview-preparation-using-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_machine-learning-model-deployment-using-flask_3507,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Model Deployment Using Flask,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-model-deployment-using-flask,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_neural-network-in-r_3573,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Neural Network In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/neural-network-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-list_7035,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python List,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-list,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_jquery-tutorial_3674,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Jquery Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/jquery-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_machine-learning-pipeline_7763,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Pipeline,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-pipeline,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_hypothesis-testing_5277,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hypothesis Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/hypothesis-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-expressjs_7108,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Expressjs,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-expressjs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_business-ethics-and-corporate-responsibility_0885,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Ethics And Corporate Responsibility,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-ethics-and-corporate-responsibility,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-sales-workflow_3839,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Sales Workflow,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-sales-workflow,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-video-campaign_9584,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Video Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-video-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_asp-net-mvc-course-for-beginners_3675,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Asp Net Mvc Course For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/asp-net-mvc-course-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_roadmap-to-java-full-stack-developer_7647,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Roadmap To Java Full Stack Developer,https://www.mygreatlearning.com/academy/learn-for-free/courses/roadmap-to-java-full-stack-developer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-apache-hive_1340,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Apache Hive,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-apache-hive,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-web-api_7423,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Web Api,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-web-api,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-in-fmcg_7957,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science In Fmcg,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-in-fmcg,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-machine-learning-and-data-science_8951,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Machine Learning And Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-machine-learning-and-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_c-for-beginners-in-hindi_8993,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C For Beginners In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-for-beginners-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pricing-strategies-of-business_6894,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pricing Strategies Of Business,https://www.mygreatlearning.com/academy/learn-for-free/courses/pricing-strategies-of-business,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_n8n-workflow-automation_6188,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,N8N Workflow Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/n8n-workflow-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_modern-cryptography-and-applications_5904,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Modern Cryptography And Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/modern-cryptography-and-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tableau-for-beginners-in-hindi_8074,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tableau For Beginners In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/tableau-for-beginners-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-flutterflow-no-code-tool_2885,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Flutterflow No Code Tool,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-flutterflow-no-code-tool,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-algorithms-of-programming_7002,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Algorithms Of Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-algorithms-of-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ghibli-art-using-ai_5389,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ghibli Art Using Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/ghibli-art-using-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_analytics-in-risk_5536,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analytics In Risk,https://www.mygreatlearning.com/academy/learn-for-free/courses/analytics-in-risk,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_powershell-commands-scripting_8036,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Powershell Commands Scripting,https://www.mygreatlearning.com/academy/learn-for-free/courses/powershell-commands-scripting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-integration-testing_3858,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Integration Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-integration-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_multilayer-perceptron_9259,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Multilayer Perceptron,https://www.mygreatlearning.com/academy/learn-for-free/courses/multilayer-perceptron,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-display-campaign_1355,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Display Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-display-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_building-intelligent-ai-agents_8233,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Building Intelligent Ai Agents,https://www.mygreatlearning.com/academy/learn-for-free/courses/building-intelligent-ai-agents,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_perplexity-ai-essentials_4129,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Perplexity Ai Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/perplexity-ai-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mental-health-awareness-well-being_9366,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mental Health Awareness Well Being,https://www.mygreatlearning.com/academy/learn-for-free/courses/mental-health-awareness-well-being,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_databases-and-files-systems-in-aws_9463,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Databases And Files Systems In Aws,https://www.mygreatlearning.com/academy/learn-for-free/courses/databases-and-files-systems-in-aws,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_statistics-for-data-science-quiz_5208,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Statistics For Data Science Quiz,https://www.mygreatlearning.com/academy/learn-for-free/courses/statistics-for-data-science-quiz,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-debt-management_8347,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Debt Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-debt-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_start-building-with-mistral-ai_8297,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Start Building With Mistral Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/start-building-with-mistral-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-streamlit_0059,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Streamlit,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-streamlit,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-decentralized-finance-defi_6629,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Decentralized Finance Defi,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-decentralized-finance-defi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_applying-analytics-to-business-problems_4971,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Applying Analytics To Business Problems,https://www.mygreatlearning.com/academy/learn-for-free/courses/applying-analytics-to-business-problems,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_sustainability-and-ethics-in-business_5570,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sustainability And Ethics In Business,https://www.mygreatlearning.com/academy/learn-for-free/courses/sustainability-and-ethics-in-business,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_html-tutorial-in-hindi_2384,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Html Tutorial In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/html-tutorial-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-structure-in-java-in-hindi_2007,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structure In Java In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structure-in-java-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-java-hibernate_6782,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Java Hibernate,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-java-hibernate,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentals-of-uipath_2044,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Uipath,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-uipath,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_shell-scripting-essentials_6806,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Shell Scripting Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/shell-scripting-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-bard-for-coders_0950,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Bard For Coders,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-bard-for-coders,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_haccp-principles-and-practices_0320,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Haccp Principles And Practices,https://www.mygreatlearning.com/academy/learn-for-free/courses/haccp-principles-and-practices,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-sagemaker_2205,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Sagemaker,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-sagemaker,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
