raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_766086,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Support For Channels That Are Shared Externally,https://trailhead.salesforce.com/content/learn/modules/designing-your-slack-app-for-scale/add-support-for-channels-that-are-shared-externally,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_414304,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Heroku Applink Integrations,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_424420,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Streamline Coded Integrations With Heroku Applink,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations/streamline-coded-integrations-with-heroku-applink,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_710231,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce Custom Actions With Heroku,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations/agentforce-custom-actions-with-heroku,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_069630,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Integration Patterns And Performance Optimization,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations/integration-patterns-and-performance-optimization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_443031,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Applink Architecture Overview,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations/applink-architecture-overview,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_744744,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,When To Use Heroku Applink,https://trailhead.salesforce.com/content/learn/modules/heroku-applink-integrations/when-to-use-heroku-applink,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_671605,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Slack Channel Strategy For Productivity,https://trailhead.salesforce.com/content/learn/modules/slack-channel-strategy-for-productivity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_255206,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Align Channel Value With Maturity Scores,https://trailhead.salesforce.com/content/learn/modules/slack-channel-strategy-for-productivity/align-channel-value-with-maturity-scores,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_140569,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Solve Business Challenges With Workflow Builder And Channels,https://trailhead.salesforce.com/content/learn/modules/slack-channel-strategy-for-productivity/solve-business-challenges-with-workflow-builder-and-channels,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_901790,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Artificial Intelligence Fundamentals,https://trailhead.salesforce.com/content/learn/modules/artificial-intelligence-fundamentals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_655378,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Artificial Intelligence,https://trailhead.salesforce.com/content/learn/modules/artificial-intelligence-fundamentals/get-started-with-artificial-intelligence,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_724297,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce Vibes React Open Beta Quick Look,https://trailhead.salesforce.com/content/learn/modules/agentforce-vibes-react-open-beta-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_284233,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Agentforce Vibes For React Open Beta,https://trailhead.salesforce.com/content/learn/modules/agentforce-vibes-react-open-beta-quick-look/learn-about-agentforce-vibes-for-react-open-beta,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_703956,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Metadata And Data Deployment From Dx Inspector Quick Look,https://trailhead.salesforce.com/content/learn/modules/metadata-and-data-deployment-from-dx-inspector-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_566256,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover The Metadata And Data Deployment Feature,https://trailhead.salesforce.com/content/learn/modules/metadata-and-data-deployment-from-dx-inspector-quick-look/discover-the-metadata-and-data-deployment-feature,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_024473,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Spiff Documents,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-documents,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_415339,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create And Configure Document Templates,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-documents/create-and-configure-document-templates,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_425446,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Document Approvals And Recipient Visibility,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-documents/manage-document-approvals-and-recipient-visibility,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_700554,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Merge Fields In Spiff Documents,https://trailhead.salesforce.com/content/learn/modules/salesforce-spiff-documents/configure-merge-fields-in-spiff-documents,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_688847,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data Management Fundamentals,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_898116,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Describe Data Management,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals/describe-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_273638,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Define Data Strategy,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals/define-data-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_312461,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Establish Information Needs,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals/establish-information-needs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_066839,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Ensure Data Quality,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals/ensure-data-quality,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_470126,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Data Management Concepts,https://trailhead.salesforce.com/content/learn/modules/data-management-fundamentals/review-data-management-concepts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_083400,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Superbadge Apex For Agentforce,https://trailhead.salesforce.com/content/learn/superbadges/superbadge-apex-for-agentforce,,Salesforce & Cloud,superbadge,"[""superbadge""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_186075,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data 360 Advance Your Skills,https://trailhead.salesforce.com/content/learn/modules/data-360-advance-your-skills,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_414707,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Advance Your Skills With Data 360,https://trailhead.salesforce.com/content/learn/modules/data-360-advance-your-skills/advance-your-skills-with-data-360,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_450134,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data 360 Build And Share Functionality,https://trailhead.salesforce.com/content/learn/modules/data-360-build-and-share-functionality,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_970170,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand Data 360 Development Tools,https://trailhead.salesforce.com/content/learn/modules/data-360-build-and-share-functionality/understand-data-360-development-tools,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_138944,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Us Privacy Law Basics,https://trailhead.salesforce.com/content/learn/modules/us-privacy-law-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_338765,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Us Privacy Law,https://trailhead.salesforce.com/content/learn/modules/us-privacy-law-basics/get-to-know-us-privacy-law,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_325509,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Privacy Law For The Healthcare Industry,https://trailhead.salesforce.com/content/learn/modules/us-privacy-law-basics/learn-about-privacy-law-for-the-healthcare-industry,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_317043,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Privacy Law For The Financial Services Industry,https://trailhead.salesforce.com/content/learn/modules/us-privacy-law-basics/learn-about-privacy-law-for-the-financial-services-industry,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_659048,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Definitions And Nodes With Data Processing Engine,https://trailhead.salesforce.com/content/learn/projects/build-definitions-and-nodes-with-data-processing-engine,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_313757,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Data Processing Engine,https://trailhead.salesforce.com/content/learn/projects/build-definitions-and-nodes-with-data-processing-engine/get-started-with-data-processing-engine,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_386563,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Data Processing Engine Definition,https://trailhead.salesforce.com/content/learn/projects/build-definitions-and-nodes-with-data-processing-engine/configure-data-processing-engine-definition,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_230450,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Transform And Write Back Data,https://trailhead.salesforce.com/content/learn/projects/build-definitions-and-nodes-with-data-processing-engine/transform-and-write-back-data,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_898628,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Run And Monitor Data Processing Engine Definition,https://trailhead.salesforce.com/content/learn/projects/build-definitions-and-nodes-with-data-processing-engine/run-and-monitor-data-processing-engine-definition,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_079428,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data Exploration With Data 360 Sql Queries,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_212231,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Write Simple Data 360 Sql Queries,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries/write-simple-data-360-sql-queries,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_196910,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Filter Order And Limit Your Query Results,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries/filter-order-and-limit-your-query-results,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_588842,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Aggregate Data For High Level Insights,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries/aggregate-data-for-high-level-insights,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_249740,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Combine Data From Multiple Objects With Joins,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries/combine-data-from-multiple-objects-with-joins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_580537,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Advanced Sql Techniques,https://trailhead.salesforce.com/content/learn/modules/data-exploration-with-data-360-sql-queries/use-advanced-sql-techniques,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_260241,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Application Security Planning,https://trailhead.salesforce.com/content/learn/modules/application-security-planning,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_734017,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Protect Applications With A Secure Development Lifecycle,https://trailhead.salesforce.com/content/learn/modules/application-security-planning/protect-applications-with-a-secure-development-lifecycle,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_777153,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Protect Applications By Properly Configuring Components,https://trailhead.salesforce.com/content/learn/modules/application-security-planning/protect-applications-by-properly-configuring-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_672849,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Protect Application Authentication And Access,https://trailhead.salesforce.com/content/learn/modules/application-security-planning/protect-application-authentication-and-access,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_933121,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Protect Sensitive Application Data From Exposure,https://trailhead.salesforce.com/content/learn/modules/application-security-planning/protect-sensitive-application-data-from-exposure,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_689076,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Detect Application Intrusions,https://trailhead.salesforce.com/content/learn/modules/application-security-planning/detect-application-intrusions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_358292,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Slack Administrator Certification Maintenance Spring 25,https://trailhead.salesforce.com/content/learn/modules/slack-administrator-certification-maintenance-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_006066,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maintain Your Slack Administrator Certification For Spring 25,https://trailhead.salesforce.com/content/learn/modules/slack-administrator-certification-maintenance-spring-25/maintain-your-slack-administrator-certification-for-spring-25,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_473785,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Legacy Data Systems Integration For Utility Admins,https://trailhead.salesforce.com/content/learn/modules/legacy-data-systems-integration-for-utility-admins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_108421,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover How Data Integration Enhances Energy Utilities Cloud Operations,https://trailhead.salesforce.com/content/learn/modules/legacy-data-systems-integration-for-utility-admins/discover-how-data-integration-enhances-energy-utilities-cloud-operations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_501682,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Data Integration Options For Energy And Utility Providers,https://trailhead.salesforce.com/content/learn/modules/legacy-data-systems-integration-for-utility-admins/review-data-integration-options-for-energy-and-utility-providers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_725489,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Optimize Integration Strategies For Sap Utilities,https://trailhead.salesforce.com/content/learn/modules/legacy-data-systems-integration-for-utility-admins/optimize-integration-strategies-for-sap-utilities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_075288,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Optimize Integration Strategies For Oracle Utilities,https://trailhead.salesforce.com/content/learn/modules/legacy-data-systems-integration-for-utility-admins/optimize-integration-strategies-for-oracle-utilities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_274415,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Preference Manager Quick Look,https://trailhead.salesforce.com/content/learn/modules/preference-manager-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_342400,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Preference Manager,https://trailhead.salesforce.com/content/learn/modules/preference-manager-quick-look/get-started-with-preference-manager,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_446573,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Marketing Cloud Quick Look,https://trailhead.salesforce.com/content/learn/modules/salesforce-marketing-cloud-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_209284,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Salesforce Marketing Solutions,https://trailhead.salesforce.com/content/learn/modules/salesforce-marketing-cloud-quick-look/discover-salesforce-marketing-solutions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_393830,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sales Cloud Enhancements With Data Cloud Quick Look,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-enhancements-with-data-cloud-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_840848,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Enhance Data Driven Strategies With Sales Cloud And Data Cloud,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-enhancements-with-data-cloud-quick-look/enhance-data-driven-strategies-with-sales-cloud-and-data-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_635825,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Service Setup Assistant Quick Look,https://trailhead.salesforce.com/content/learn/modules/service-setup-assistant-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_008909,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Your Contact Center Instantly,https://trailhead.salesforce.com/content/learn/modules/service-setup-assistant-quick-look/set-up-your-contact-center-instantly,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_806329,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Revenue Intelligence Setup,https://trailhead.salesforce.com/content/learn/modules/revenue-intelligence-setup,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_543496,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Enable And Configure Revenue Intelligence,https://trailhead.salesforce.com/content/learn/modules/revenue-intelligence-setup/enable-and-configure-revenue-intelligence,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_538863,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Pipeline Inspection,https://trailhead.salesforce.com/content/learn/modules/revenue-intelligence-setup/set-up-pipeline-inspection,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_203285,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Your Collaborative Forecasts Setup,https://trailhead.salesforce.com/content/learn/modules/revenue-intelligence-setup/review-your-collaborative-forecasts-setup,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_173630,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Revenue Insights,https://trailhead.salesforce.com/content/learn/modules/revenue-intelligence-setup/set-up-revenue-insights,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_723952,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sales Cloud Platform Quick Look,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-platform-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_463339,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know The Sales Cloud Platform,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-platform-quick-look/get-to-know-the-sales-cloud-platform,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_538464,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Grow Your Business With The Sales Cloud Platform,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-platform-quick-look/grow-your-business-with-the-sales-cloud-platform,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_856494,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Measure Sales Metrics That Matter,https://trailhead.salesforce.com/content/learn/modules/sales-cloud-platform-quick-look/measure-sales-metrics-that-matter,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_127342,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Health Cloud Data Models,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
