raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_789611,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Premier Success Plans,https://trailhead.salesforce.com/content/learn/modules/premier-success-plans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_584965,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Your Premier Success Plan,https://trailhead.salesforce.com/content/learn/modules/premier-success-plans/get-started-with-your-premier-success-plan,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_766610,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Resolve Issues Fast With Premier Support,https://trailhead.salesforce.com/content/learn/modules/premier-success-plans/resolve-issues-fast-with-premier-support,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_907414,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Success Managers Accelerators And Admin Assist,https://trailhead.salesforce.com/content/learn/modules/premier-success-plans/learn-about-success-managers-accelerators-and-admin-assist,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_359919,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Veteran Mental Health And Resiliency Resources,https://trailhead.salesforce.com/content/learn/modules/veteran-mental-health-and-resiliency-resources,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_534290,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Suicide Risk For Us Veterans,https://trailhead.salesforce.com/content/learn/modules/veteran-mental-health-and-resiliency-resources/understand-the-suicide-risk-for-us-veterans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_851564,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How To Reach Out For Support,https://trailhead.salesforce.com/content/learn/modules/veteran-mental-health-and-resiliency-resources/learn-how-to-reach-out-for-support,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_930371,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Help As A Family Member Friend Or Employer,https://trailhead.salesforce.com/content/learn/modules/veteran-mental-health-and-resiliency-resources/help-as-a-family-member-friend-or-employer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_051356,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Ampscript Solutions,https://trailhead.salesforce.com/content/learn/modules/ampscript-solutions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_689387,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Ampscript Basics,https://trailhead.salesforce.com/content/learn/modules/ampscript-solutions/review-ampscript-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_072571,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Personalize A Birthday Email,https://trailhead.salesforce.com/content/learn/modules/ampscript-solutions/personalize-a-birthday-email,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_891338,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A Loyalty Email,https://trailhead.salesforce.com/content/learn/modules/ampscript-solutions/create-a-loyalty-email,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_240681,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Data Driven Email,https://trailhead.salesforce.com/content/learn/modules/ampscript-solutions/build-a-data-driven-email,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_367012,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Conversations Using Whatsapp In Journey Builder,https://trailhead.salesforce.com/content/learn/modules/conversations-using-whatsapp-in-journey-builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_640457,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare For Whatsapp,https://trailhead.salesforce.com/content/learn/modules/conversations-using-whatsapp-in-journey-builder/prepare-for-whatsapp,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_239286,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Whatsapp Messages,https://trailhead.salesforce.com/content/learn/modules/conversations-using-whatsapp-in-journey-builder/create-whatsapp-messages,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_416293,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Send And Analyze Whatsapp Messages,https://trailhead.salesforce.com/content/learn/modules/conversations-using-whatsapp-in-journey-builder/send-and-analyze-whatsapp-messages,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_564153,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Content Calendar Planning,https://trailhead.salesforce.com/content/learn/modules/content-calendar-planning,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_249995,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Content Calendars,https://trailhead.salesforce.com/content/learn/modules/content-calendar-planning/get-started-with-content-calendars,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_791412,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use An Editorial Calendar To Align Content Plans,https://trailhead.salesforce.com/content/learn/modules/content-calendar-planning/use-an-editorial-calendar-to-align-content-plans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_853406,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Gmail Integration,https://trailhead.salesforce.com/content/learn/modules/gmail_integration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_741162,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Gmail Integration Unit 1,https://trailhead.salesforce.com/content/learn/modules/gmail_integration/gmail_integration_unit_1,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_864076,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Gmail Integration Unit 2,https://trailhead.salesforce.com/content/learn/modules/gmail_integration/gmail_integration_unit_2,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_261766,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Gmail Integration Unit 3,https://trailhead.salesforce.com/content/learn/modules/gmail_integration/gmail_integration_unit_3,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_118667,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Nfts Quick Look,https://trailhead.salesforce.com/content/learn/modules/nfts-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_560584,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Non Fungible Tokens,https://trailhead.salesforce.com/content/learn/modules/nfts-quick-look/learn-about-non-fungible-tokens,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_690940,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Einstein Engagement Scoring In Marketing Cloud,https://trailhead.salesforce.com/content/learn/modules/einstein-engagement-scoring-in-marketing-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_846136,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Engagement Scoring ,https://trailhead.salesforce.com/content/learn/modules/einstein-engagement-scoring-in-marketing-cloud/explore-engagement-scoring-,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_262175,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Engagement Scoring For Mobile ,https://trailhead.salesforce.com/content/learn/modules/einstein-engagement-scoring-in-marketing-cloud/review-engagement-scoring-for-mobile-,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_332988,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Engagement Personas In Journey Builder,https://trailhead.salesforce.com/content/learn/modules/einstein-engagement-scoring-in-marketing-cloud/use-engagement-personas-in-journey-builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_389564,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Marketing Cloud Developer Basics,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-developer-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_937497,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Developer Tools,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-developer-basics/explore-developer-tools,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_423006,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn Administration Basics,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-developer-basics/learn-administration-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_703097,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Your Developer Environment,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-developer-basics/set-up-your-developer-environment,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_975972,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create An Api Request,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-developer-basics/create-an-api-request,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_259893,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Marketing Cloud Einstein Activation Quick Look,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-einstein-activation-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_907651,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Activate Einstein Features In Marketing Cloud,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-einstein-activation-quick-look/activate-einstein-features-in-marketing-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_650337,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Adoption Strategies,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_774792,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Accelerate Salesforce Adoption,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies/accelerate-salesforce-adoption,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_933838,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare To Build Your Salesforce Journey,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies/prepare-to-build-your-salesforce-journey,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_519426,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create The Ideal Salesforce Org For Your Company,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies/create-the-ideal-salesforce-org-for-your-company,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_321361,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy Your Salesforce Technology,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies/deploy-your-salesforce-technology,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_681368,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Drive Longterm Adoption,https://trailhead.salesforce.com/content/learn/modules/salesforce-adoption-strategies/drive-longterm-adoption,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_573254,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Storytelling For Content Marketing,https://trailhead.salesforce.com/content/learn/modules/storytelling-for-content-marketing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_855384,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Brand Storytelling,https://trailhead.salesforce.com/content/learn/modules/storytelling-for-content-marketing/get-started-with-brand-storytelling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_127599,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Find Your Storys Angle,https://trailhead.salesforce.com/content/learn/modules/storytelling-for-content-marketing/find-your-storys-angle,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_189682,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Storytelling Elements And Techniques,https://trailhead.salesforce.com/content/learn/modules/storytelling-for-content-marketing/use-storytelling-elements-and-techniques,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_644793,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Application Networks And Api Led Connectivity In Mulesoft,https://trailhead.salesforce.com/content/learn/modules/application-networks-and-api-led-connectivity-in-mulesoft,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_176604,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Application Networks,https://trailhead.salesforce.com/content/learn/modules/application-networks-and-api-led-connectivity-in-mulesoft/discover-application-networks,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_492420,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Api Led Connectivity,https://trailhead.salesforce.com/content/learn/modules/application-networks-and-api-led-connectivity-in-mulesoft/explore-api-led-connectivity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_193888,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Examine Apis And Web Services,https://trailhead.salesforce.com/content/learn/modules/application-networks-and-api-led-connectivity-in-mulesoft/examine-apis-and-web-services,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_744409,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Perform Api Calls,https://trailhead.salesforce.com/content/learn/modules/application-networks-and-api-led-connectivity-in-mulesoft/perform-api-calls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_038624,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Appointment Scheduling In Automotive Cloud,https://trailhead.salesforce.com/content/learn/modules/appointment-scheduling-in-automotive-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_908071,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Automotive Cloud,https://trailhead.salesforce.com/content/learn/modules/appointment-scheduling-in-automotive-cloud/discover-automotive-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_079237,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Appointment Scheduling,https://trailhead.salesforce.com/content/learn/modules/appointment-scheduling-in-automotive-cloud/set-up-appointment-scheduling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_444720,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Schedule Test Drives And Vehicle Services,https://trailhead.salesforce.com/content/learn/modules/appointment-scheduling-in-automotive-cloud/schedule-test-drives-and-vehicle-services,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_255978,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Architecture Of Commerce Cloud Digital,https://trailhead.salesforce.com/content/learn/modules/architecture-of-commerce-cloud-digital,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_548117,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cc Digital Configuration,https://trailhead.salesforce.com/content/learn/modules/architecture-of-commerce-cloud-digital/cc-digital-configuration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_287724,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cc Digital Import Export,https://trailhead.salesforce.com/content/learn/modules/architecture-of-commerce-cloud-digital/cc-digital-import-export,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_201070,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cc Digital Replication,https://trailhead.salesforce.com/content/learn/modules/architecture-of-commerce-cloud-digital/cc-digital-replication,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_019137,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Configure Users Roles Permissions,https://trailhead.salesforce.com/content/learn/modules/b2c-configure-users-roles-permissions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_332175,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Learn About Administrator,https://trailhead.salesforce.com/content/learn/modules/b2c-configure-users-roles-permissions/b2c-learn-about-administrator,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_565488,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Configure Business Manager Users,https://trailhead.salesforce.com/content/learn/modules/b2c-configure-users-roles-permissions/b2c-admin-configure-business-manager-users,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_921179,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Configure Roles Permissions,https://trailhead.salesforce.com/content/learn/modules/b2c-configure-users-roles-permissions/b2c-admin-configure-roles-permissions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_634356,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Create And Manage Jobs,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_221868,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Explore Jobs,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs/b2c-admin-explore-jobs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_733557,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Explore System Job Steps,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs/b2c-admin-explore-system-job-steps,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_771269,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Create Custom Job Steps,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs/b2c-admin-create-custom-job-steps,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_444390,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Create And Configure Jobs,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs/b2c-admin-create-and-configure-jobs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_766344,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Admin Recover From Job Failures,https://trailhead.salesforce.com/content/learn/modules/b2c-admin-create-and-manage-jobs/b2c-admin-recover-from-job-failures,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_944655,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Hostname Aliases,https://trailhead.salesforce.com/content/learn/modules/b2c-hostname-aliases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_458905,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Hostname Alias Explore Seo,https://trailhead.salesforce.com/content/learn/modules/b2c-hostname-aliases/b2c-hostname-alias-explore-seo,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_210303,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Hostname Alias Configure Aliases,https://trailhead.salesforce.com/content/learn/modules/b2c-hostname-aliases/b2c-hostname-alias-configure-aliases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_420105,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Hostname Alias Configure Mapping Rules,https://trailhead.salesforce.com/content/learn/modules/b2c-hostname-aliases/b2c-hostname-alias-configure-mapping-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_021182,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Meta Tags,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-meta-tags,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_846271,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Meta Tag Explore Rules,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-meta-tags/b2c-seo-meta-tag-explore-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_623726,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Meta Tag Configure Page Rules,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-meta-tags/b2c-seo-meta-tag-configure-page-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_961219,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Meta Tag Integrate Check,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-meta-tags/b2c-seo-meta-tag-integrate-check,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
