raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
simplilearn_949835,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Engineering Courses,https://www.simplilearn.com/data-engineering-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_534483,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Engineering Courses,https://www.simplilearn.com/certifications/data-engineering-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_059769,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Agentic Ai Course For Leaders,https://www.simplilearn.com/agentic-ai-course-for-leaders,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_014882,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Full Stack Web Development Ai Course,https://www.simplilearn.com/full-stack-web-development-ai-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_793741,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Iit Bombay Ai Augmented Strategic Foresight Course,https://www.simplilearn.com/iit-bombay-ai-augmented-strategic-foresight-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_987305,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cloud Computing Devops Certification,https://www.simplilearn.com/cloud-computing-devops-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_571569,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ucsb Applied Generative Ai Course,https://www.simplilearn.com/ucsb-applied-generative-ai-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_693491,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Vt Applied Agentic Ai Course,https://www.simplilearn.com/vt-applied-agentic-ai-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_615668,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Agentic Ai Professional Certificate Course,https://www.simplilearn.com/agentic-ai-professional-certificate-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_101098,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ui Ux Design Training Course,https://www.simplilearn.com/ui-ux-design-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_926508,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ai Digital Marketing Course,https://www.simplilearn.com/ai-digital-marketing-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_484643,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Virginia Tech Cybersecurity Training Program,https://www.simplilearn.com/virginia-tech-cybersecurity-training-program,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_512480,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Skillup Plus Learning Platform,https://www.simplilearn.com/corporate-training/skillup-plus-learning-platform,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
