raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_01483,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:IC Design for Wireless Systems,https://nptel.ac.in/courses/108108113/,,Electrical Engineering,Video,Electrical Engineering;IIT Hyderabad,,intermediate,English,free certificate,,free,,,,,Prof. Abhishek Kumar,"{""id"": 5547, ""title"": 5548, ""instituteName"": 491, ""professor"": 2188, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 493}",2026-05-29 06:15:10,active,
nptel_01484,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Computer Aided Power System Analysis,https://nptel.ac.in/courses/108108114/,,Electrical Engineering,Web,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,"Dr. B. Das, Dr. Vinay Pant","{""id"": 5550, ""title"": 5551, ""instituteName"": 536, ""professor"": 5552, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01485,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Microprocessor,https://nptel.ac.in/courses/108108115/,,Electrical Engineering,Web,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Dr. Pramod Agarwal,"{""id"": 5554, ""title"": 5555, ""instituteName"": 536, ""professor"": 5556, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01486,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Optimal control,https://nptel.ac.in/courses/108108116/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Barjeev Tyagi,"{""id"": 5558, ""title"": 5559, ""instituteName"": 536, ""professor"": 5560, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01487,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Smart Grid: Basics to Advanced Technologies,https://nptel.ac.in/courses/108108122/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,"Prof. N.P. Padhy, Prof. Premalata Jena","{""id"": 5562, ""title"": 5563, ""instituteName"": 536, ""professor"": 5564, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01488,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Facts Devices,https://nptel.ac.in/courses/108108123/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof.  Avik Bhattacharya,"{""id"": 5566, ""title"": 5567, ""instituteName"": 536, ""professor"": 4811, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01489,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computer Aided Power System Analysis,https://nptel.ac.in/courses/108108124/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Biswarup Das,"{""id"": 5569, ""title"": 5570, ""instituteName"": 536, ""professor"": 4826, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01490,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:CMOS Digital VLSI Design,https://nptel.ac.in/courses/108108125/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Sudeb Dasgupta,"{""id"": 5572, ""title"": 5573, ""instituteName"": 536, ""professor"": 4815, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01491,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Power Quality Improvement Technique,https://nptel.ac.in/courses/108108147/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof.  Avik Bhattacharya,"{""id"": 5575, ""title"": 5576, ""instituteName"": 536, ""professor"": 4811, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01492,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:RF Transceiver Design,https://nptel.ac.in/courses/108108148/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Darshak Bhatt,"{""id"": 5578, ""title"": 5579, ""instituteName"": 536, ""professor"": 5580, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01493,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:VLSI Physical Design with Timing Analysis,https://nptel.ac.in/courses/108108157/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Bishnu Prasad Das,"{""id"": 5582, ""title"": 5583, ""instituteName"": 536, ""professor"": 5584, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01494,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Semiconductor Devices for Next Generation Field Effect Transistors (More than Moore): A Physics Perspective,https://nptel.ac.in/courses/108108166/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. Sudeb Dasgupta,"{""id"": 5586, ""title"": 5587, ""instituteName"": 536, ""professor"": 4815, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01495,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Intelligent Control of Robotic Systems,https://nptel.ac.in/courses/108108167/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. M. Felix Orlando,"{""id"": 5589, ""title"": 5590, ""instituteName"": 536, ""professor"": 5591, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01496,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:FPGA Based Signal Processing Systems,https://nptel.ac.in/courses/108108168/,,Electrical Engineering,Video,Electrical Engineering;IIT Roorkee,,intermediate,English,free certificate,,free,,,,,Prof. P. Sumathi,"{""id"": 5593, ""title"": 5594, ""instituteName"": 536, ""professor"": 4795, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 538}",2026-05-29 06:15:10,active,
nptel_01497,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,An Introduction to Electronics Systems Packaging,https://nptel.ac.in/courses/108108174/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. G.V. Mahesh,"{""id"": 5596, ""title"": 5597, ""instituteName"": 102, ""professor"": 5598, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01498,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Power Electronics and Distributed Generation,https://nptel.ac.in/courses/108108179/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Dr. Vinod John,"{""id"": 5600, ""title"": 5601, ""instituteName"": 102, ""professor"": 5602, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01499,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Pulse width Modulation for Power Electronic Converters,https://nptel.ac.in/courses/108108180/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Dr. G. Narayanan,"{""id"": 5604, ""title"": 5605, ""instituteName"": 102, ""professor"": 5606, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01500,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Switched Mode Power Conversion,https://nptel.ac.in/courses/108108181/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,"Prof. L. Umanand, Prof. V. Ramanarayanan","{""id"": 5608, ""title"": 5609, ""instituteName"": 102, ""professor"": 5610, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01501,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Basic Electrical Technology,https://nptel.ac.in/courses/108108185/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. L. Umanand,"{""id"": 5612, ""title"": 5256, ""instituteName"": 102, ""professor"": 4871, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01502,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Industrial Drives - Power Electronics,https://nptel.ac.in/courses/108108188/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. K. Gopakumar,"{""id"": 5614, ""title"": 5615, ""instituteName"": 102, ""professor"": 5616, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01503,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Non-Conventional Energy Systems,https://nptel.ac.in/courses/108108191/,,Electrical Engineering,Web,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. L. Umanand,"{""id"": 5618, ""title"": 5619, ""instituteName"": 102, ""professor"": 4871, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01504,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Numerical Analysis,https://nptel.ac.in/courses/108108377/,,Electrical Engineering,Web,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Vittal Rao,"{""id"": 5621, ""title"": 5622, ""instituteName"": 102, ""professor"": 5623, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01505,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Design for internet of things,https://nptel.ac.in/courses/109101002/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. T V Prabhakar,"{""id"": 5625, ""title"": 5626, ""instituteName"": 102, ""professor"": 5627, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01506,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Electronics Enclosures Thermal Issues,https://nptel.ac.in/courses/109101003/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. N.V Chalapathi Rao,"{""id"": 5629, ""title"": 5630, ""instituteName"": 102, ""professor"": 5631, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01507,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Integrated Circuits, MOSFETs, Op-Amps and their Applications",https://nptel.ac.in/courses/109101004/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Hardik Jeetendra Pandya,"{""id"": 5633, ""title"": 5634, ""instituteName"": 102, ""professor"": 4854, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01508,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Op-Amp Practical Applications: Design, Simulation and Implementation",https://nptel.ac.in/courses/109101005/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Hardik J Pandya,"{""id"": 5636, ""title"": 5637, ""instituteName"": 102, ""professor"": 5638, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01509,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Recent Advances in Transmission Insulators,https://nptel.ac.in/courses/109101007/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof Subba Reddy B,"{""id"": 5640, ""title"": 5641, ""instituteName"": 102, ""professor"": 5642, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01510,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of semiconductor devices,https://nptel.ac.in/courses/109101015/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Digbijoy N. Nath,"{""id"": 5644, ""title"": 5645, ""instituteName"": 102, ""professor"": 5646, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01511,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced IOT Applications,https://nptel.ac.in/courses/109101017/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. T V Prabhakar,"{""id"": 5648, ""title"": 5649, ""instituteName"": 102, ""professor"": 5627, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01512,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Sensors and Actuators,https://nptel.ac.in/courses/109101171/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Hardik Jeetendra Pandya,"{""id"": 5651, ""title"": 5652, ""instituteName"": 102, ""professor"": 4854, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01513,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Electronics equipment integration and Prototype building,https://nptel.ac.in/courses/109101189/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. N.V Chalapathi Rao,"{""id"": 5654, ""title"": 5655, ""instituteName"": 102, ""professor"": 5631, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01514,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introductory Neuroscience & Neuro-Instrumentation,https://nptel.ac.in/courses/109101195/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Mahesh Jayachandra,"{""id"": 5657, ""title"": 5658, ""instituteName"": 102, ""professor"": 5659, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01515,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Information Theory,https://nptel.ac.in/courses/109101198/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Himanshu Tyagi,"{""id"": 5661, ""title"": 5662, ""instituteName"": 102, ""professor"": 5663, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01516,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Photonic integrated circuit,https://nptel.ac.in/courses/109101203/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Shankar Kumar Selvaraja,"{""id"": 5665, ""title"": 5666, ""instituteName"": 102, ""professor"": 5667, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01517,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Design for internet of things,https://nptel.ac.in/courses/109102156/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. T V Prabhakar,"{""id"": 5669, ""title"": 5626, ""instituteName"": 102, ""professor"": 5627, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01518,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Concentration inequalities,https://nptel.ac.in/courses/109102157/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,"Prof. Aditya gopalan, Prof. Himanshu Tyagi","{""id"": 5671, ""title"": 5672, ""instituteName"": 102, ""professor"": 5673, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01519,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Neural Science for Engineers,https://nptel.ac.in/courses/109102392/,,Electrical Engineering,Video,Electrical Engineering;Nimhans Bangalore IISc,,intermediate,English,free certificate,,free,,,,,Prof. Vikas V,"{""id"": 5675, ""title"": 5676, ""instituteName"": 5677, ""professor"": 5678, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 5679}",2026-05-29 06:15:10,active,
nptel_01520,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Basics of Semiconductor Microwave Devices,https://nptel.ac.in/courses/109103001/,,Electrical Engineering,Video,Electrical Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof Digbijoy N Nath,"{""id"": 5681, ""title"": 5682, ""instituteName"": 102, ""professor"": 5683, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 4551, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_01521,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Autonomous Systems,https://nptel.ac.in/courses/109103002/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Ashok Joshi,"{""id"": 5685, ""title"": 5686, ""instituteName"": 5, ""professor"": 118, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_01522,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC: सन्धि sandhi in Paninian grammar,https://nptel.ac.in/courses/109103003/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Malhar Kulkarni,"{""id"": 5689, ""title"": 5690, ""instituteName"": 5, ""professor"": 5691, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_01523,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:समास Samāsa In PāṇInian Grammar- II,https://nptel.ac.in/courses/109103018/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Malhar Kulkarni,"{""id"": 5693, ""title"": 5694, ""instituteName"": 5, ""professor"": 5691, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_01524,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Text, Texuality and Digital Media",https://nptel.ac.in/courses/109103019/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Delhi,,intermediate,English,free certificate,,free,,,,,Prof. Arjun Gosh,"{""id"": 5696, ""title"": 5697, ""instituteName"": 19, ""professor"": 5698, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 21}",2026-05-29 06:15:10,active,
nptel_01525,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Foundations of Psychology: Concepts and Applications,https://nptel.ac.in/courses/109103020/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Dilwar Hussain,"{""id"": 5700, ""title"": 5701, ""instituteName"": 130, ""professor"": 5702, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01526,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Sociology of Media and Communication,https://nptel.ac.in/courses/109103021/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Rituparna Patgiri,"{""id"": 5704, ""title"": 5705, ""instituteName"": 130, ""professor"": 5706, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01527,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Ecological Economics,https://nptel.ac.in/courses/109103022/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Anamika Barua,"{""id"": 5708, ""title"": 5709, ""instituteName"": 130, ""professor"": 5710, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01528,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Science, Technology and Society",https://nptel.ac.in/courses/109103023/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Sambit Mallick,"{""id"": 5712, ""title"": 5713, ""instituteName"": 130, ""professor"": 5714, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01529,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Gender and Literature,https://nptel.ac.in/courses/109103024/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Avishek Parui,"{""id"": 5716, ""title"": 5717, ""instituteName"": 96, ""professor"": 5718, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_01530,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Ecology and Society,https://nptel.ac.in/courses/109103101/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Ngamjahao Kipgen,"{""id"": 5720, ""title"": 5721, ""instituteName"": 130, ""professor"": 5722, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01531,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Consumer Psychology,https://nptel.ac.in/courses/109103121/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Naveen Kashyap,"{""id"": 5724, ""title"": 5725, ""instituteName"": 130, ""professor"": 5726, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
